"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1985,1990,"October 27, 1959","University of Maine, University of Virginia","6-5","Rick Carlisle","G","/players/c/carliri01.html",210,0.3,0.229,0.1,0.435,0.422,0.9,2.2,0.775,0.3,0.4,188,2.2,NA,NA,NA,NA,9.1,0.532,4.9,0.801,3.4,2.8,123,12.5,"77"
1969,1969,"March 3, 1944","Otterbein College","6-5","Don Carlos","G-F","/players/c/carlodo01.html",210,0.1,0,0,0.41,0.41,3.7,9,0.756,3.8,5.1,56,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1976,1976,"September 17, 1951","University of Oregon","6-11","Al Carlson","C","/players/c/carlsal01.html",235,NA,NA,NA,NA,0.342,1,2.8,0.621,0.6,1,28,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83"
1947,1951,"March 22, 1919","University of Minnesota","6-0","Don Carlson","G-F","/players/c/carlsdo01.html",170,NA,NA,NA,NA,0.33,3.3,10.1,0.623,1.4,2.2,180,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1955,1955,"August 3, 1932","Bradley University","6-3","Bob Carney","G","/players/c/carnebo01.html",170,NA,NA,NA,NA,0.375,1.3,3.4,0.525,1.1,2.1,19,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
2007,2011,"April 15, 1984","University of Memphis","6-7","Rodney Carney","F","/players/c/carnero01.html",205,2,0.338,0.7,0.485,0.422,2.3,5.3,0.704,0.8,1.1,299,5.9,6,0.362,2.2,NA,11.9,0.415,5,0.717,3.1,2.2,133,14.3,"79"
1950,1951,"November 6, 1917","East Texas State University","6-5","Bob Carpenter","F-C","/players/c/carpebo01.html",200,NA,NA,NA,NA,0.337,2.6,7.8,0.768,2.4,3.1,122,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1985,2000,"July 23, 1961","Wichita State University","6-9","Antoine Carr","F-C","/players/c/carran01.html",225,0,0.13,0,0.503,0.503,3.7,7.4,0.78,1.9,2.4,987,9.3,0.2,0.6,0.1,NA,12.2,0.557,6.8,0.746,4.6,3.4,112,17,"81"
1972,1981,"March 10, 1948","University of Notre Dame","6-4","Austin Carr","G","/players/c/carrau01.html",200,0.1,0.154,0,0.449,0.449,6.4,14.2,0.804,2.6,3.2,682,15.4,NA,NA,NA,NA,26,0.528,13.7,0.814,8.7,7.1,74,34.6,"76"
1996,2001,"March 12, 1974","Southern Illinois University","6-5","Chris Carr","G","/players/c/carrch01.html",207,1.6,0.338,0.5,0.462,0.416,2.5,5.9,0.807,1.2,1.5,297,6.7,1.9,0.358,0.7,NA,9.8,0.503,4.9,0.761,3.8,2.9,93,13.5,"77"
1999,1999,"December 5, 1975","Texas Tech University","6-3","Cory Carr","G","/players/c/carrco01.html",210,0.7,0.167,0.1,0.34,0.329,1.7,5.1,0.75,0.6,0.8,42,4.1,6.2,0.366,2.3,NA,12.8,0.428,5.5,0.797,4.2,3.3,115,16.6,"75"
1978,1987,"August 15, 1955","North Carolina State University","6-7","Kenny Carr","F","/players/c/carrke01.html",220,0.1,0.079,0,0.51,0.51,4.5,8.9,0.684,2.5,3.7,674,11.6,NA,NA,NA,NA,16,0.516,8.3,0.681,6,4.1,86,20.6,"79"
1976,1985,"January 9, 1951","Guilford College","6-6","M.L. Carr","F-G","/players/c/carrml01.html",205,0.4,0.275,0.1,0.476,0.472,4,8.5,0.737,1.9,2.6,678,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1968,1973,"October 26, 1940","Western Kentucky University","6-3","Darel Carrier","G","/players/c/carrida01.html",185,3,0.377,1.1,0.451,0.417,7,16.8,0.851,4.9,5.8,350,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1978,1980,"July 3, 1953","Boston College","6-6","Bob Carrington","G-F","/players/c/carribo01.html",195,0.2,0,0,0.428,0.428,3.3,7.6,0.76,1.7,2.2,82,8.2,NA,NA,NA,NA,16,0.517,8.3,0.672,4.6,3.1,94,19.7,"78"
2010,2018,"July 27, 1986","Vanderbilt University, University of Missouri","6-8","DeMarre Carroll","F","/players/c/carrode01.html",215,3.1,0.364,1.1,0.512,0.436,3.2,7.3,0.738,1.4,1.9,487,8.9,0.7,0.281,0.2,NA,8.4,0.535,4.5,0.603,3.5,2.1,134,11.2,"80"
1981,1991,"July 24, 1958","Purdue University","7-0","Joe Barry Carroll","C-F","/players/c/carrojo01.html",225,0,0,0,0.474,0.474,7.1,15,0.747,3.4,4.6,705,17.7,NA,NA,NA,NA,13,0.546,7.1,0.651,5.3,3.5,123,17.7,"84"
2004,2013,"August 28, 1980","University of Notre Dame","6-6","Matt Carroll","G","/players/c/carroma01.html",212,2,0.384,0.7,0.482,0.413,2.2,5.4,0.841,1.3,1.6,459,6.6,5.7,0.395,2.3,NA,10.6,0.445,4.7,0.825,2.7,2.2,133,13.9,"78"
1997,1997,"November 4, 1969","Virginia Polytechnic Institute and State University","6-10","Jimmy Carruth","C-F","/players/c/carruji01.html",265,0,NA,0,0.667,0.667,0.5,0.8,1,0.3,0.3,4,1.3,0,NA,0,NA,3.5,0.455,1.6,0.452,1.9,0.9,103,4,"82"
2000,2012,"June 16, 1975","University of Hawaii","6-1","Anthony Carter","G","/players/c/cartean01.html",190,0.7,0.25,0.2,0.423,0.404,2,4.9,0.706,0.7,1,623,4.8,3.4,0.33,1.1,NA,14.6,0.474,6.9,0.714,4.8,3.4,58,18.4,"73"
1981,1986,"June 11, 1958","Indiana University","6-5","Butch Carter","G","/players/c/cartebu01.html",180,0.5,0.307,0.1,0.485,0.475,3.6,7.5,0.788,1.4,1.8,361,8.7,NA,NA,NA,NA,5.1,0.511,2.6,0.728,2,1.4,114,6.6,"77"
1970,1977,"February 14, 1945","Mount St. Mary's University","6-3","Fred Carter","G-F","/players/c/cartefr01.html",185,NA,NA,NA,NA,0.425,6.4,15.1,0.693,2.4,3.4,611,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1968,1976,"January 10, 1944","St. Bonaventure University","6-4","George Carter","F-G","/players/c/cartege01.html",210,0.3,0.301,0.1,0.449,0.445,6.8,15.3,0.813,4.4,5.4,479,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1984,1985,"October 26, 1961","Louisiana State University","6-5","Howard Carter","G","/players/c/carteho01.html",215,0.3,0.227,0.1,0.447,0.44,2.3,5.1,0.774,0.7,0.9,66,5.3,NA,NA,NA,NA,12.7,0.495,6.3,0.789,3.3,2.6,128,15.2,"77"
1950,1950,"July 25, 1924","East Texas State University","6-4","Jake Carter","F-C","/players/c/carteja01.html",195,NA,NA,NA,NA,0.307,1,3.1,0.679,1.5,2.2,24,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2004,2004,"October 12, 1976","Louisiana State University","6-5","Maurice Carter","G","/players/c/cartema01.html",210,1.1,0.364,0.4,0.371,0.314,1.1,3.5,0.8,1.6,2,10,4.2,4.1,0.354,1.5,NA,10.1,0.415,4.2,0.688,3.1,2.1,108,12,"77"
1981,1982,"October 10, 1957","University of Hawaii, St. John's University","6-3","Reggie Carter","G","/players/c/cartere01.html",175,0,0,0,0.388,0.388,1.3,3.4,0.772,0.9,1.1,135,3.5,NA,NA,NA,NA,11.9,0.472,5.6,0.816,4.6,3.8,100,15.1,"75"
1979,1980,"August 31, 1956","Virginia Military Institute","6-5","Ron Carter","G","/players/c/cartero01.html",190,0,NA,0,0.429,0.429,1.2,2.7,0.623,0.6,1,59,3,NA,NA,NA,NA,14.5,0.518,7.5,0.727,5.8,4.2,116,19.2,"77"
1999,2018,"January 26, 1977","University of North Carolina","6-6","Vince Carter","G-F","/players/c/cartevi01.html",220,4,0.373,1.5,0.488,0.437,6.4,14.7,0.799,3.4,4.3,1403,17.7,2.6,0.368,1,NA,8.5,0.547,4.7,0.705,2.8,2,103,12.3,"78"
2014,2018,"October 10, 1991","Syracuse University","6-6","Michael Carter-Williams","G","/players/c/cartemi01.html",190,1.9,0.25,0.5,0.424,0.402,4.3,10.7,0.707,2.4,3.4,287,11.5,2.1,0.307,0.6,NA,6.8,0.398,2.7,0.679,3.2,2.2,66,8.2,"78"
1980,1995,"July 30, 1957","University of San Francisco","7-1","Bill Cartwright","C","/players/c/cartwbi01.html",245,0,0,0,0.525,0.525,4.8,9.2,0.771,3.5,4.6,963,13.2,NA,NA,NA,NA,12.7,0.589,7.5,0.734,5.6,4.1,111,19.1,"85"
1969,1969,"July 4, 1941","Oregon State University","6-8","Jay Carty","F","/players/c/cartyja01.html",220,NA,NA,NA,NA,0.382,1.2,3.2,0.727,0.3,0.4,28,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2018,2018,"February 28, 1994","Texas A&M University","6-5","Alex Caruso","G","/players/c/carusal01.html",186,1,0.257,0.3,0.479,0.433,1.2,2.8,0.708,0.5,0.7,35,3.1,2,0.34,0.7,NA,6.1,0.455,2.8,0.685,2.5,1.7,137,8,"77"
1977,1977,"March 3, 1952","Bowling Green State University","6-8","Cornelius Cash","F","/players/c/cashco01.html",215,NA,NA,NA,NA,0.391,1.5,3.8,0.5,0.5,1,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1973,1973,"November 13, 1950","University of California, Riverside","6-8","Sam Cash","F","/players/c/cashsa01.html",230,0,NA,0,0.222,0.222,0.6,2.6,0.706,1.7,2.4,7,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1994,2008,"November 18, 1969","Florida State University","6-3","Sam Cassell","G","/players/c/cassesa01.html",185,2,0.331,0.7,0.48,0.454,5.7,12.6,0.861,3.6,4.2,993,15.7,4.5,0.366,1.6,NA,13.9,0.478,6.7,0.734,4.6,3.4,66,18.3,"75"
1975,1985,"September 2, 1951","Hardin-Simmons University","6-9","Harvey Catchings","C-F","/players/c/catchha01.html",218,0,0,0,0.435,0.435,1.3,2.9,0.647,0.7,1,725,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1986,1993,"August 22, 1963","University of South Alabama","6-8","Terry Catledge","F","/players/c/catlete01.html",220,0.1,0.094,0,0.485,0.485,5,10.3,0.654,2.7,4.1,515,12.7,0,NA,0,NA,15.1,0.556,8.4,0.663,7.4,4.9,86,21.7,"80"
1972,1972,"April 18, 1948","University of Notre Dame","6-6","Sid Catlett","F","/players/c/catlesi01.html",230,NA,NA,NA,NA,0.222,0.2,1,0.222,0.2,1,9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1998,2007,"August 26, 1974","University of South Alabama, Iowa State University","6-11","Kelvin Cato","C","/players/c/catoke01.html",255,0,0.077,0,0.507,0.507,2.1,4.1,0.644,1.3,2,541,5.5,0,0,0,NA,7.9,0.434,3.4,0.584,3.8,2.2,79,9.1,"83"
1982,1986,"August 17, 1958","Auburn University","6-9","Bobby Cattage","F","/players/c/cattabo01.html",250,0.1,0.143,0,0.406,0.404,1.1,2.8,0.765,0.8,1.1,78,3.1,NA,NA,NA,NA,8.4,0.47,3.9,0.698,2.2,1.6,104,9.4,"81"
2016,2018,"August 18, 1993","University of Kentucky","7-0","Willie Cauley-Stein","F-C","/players/c/caulewi01.html",240,0.1,0.188,0,0.523,0.522,3.8,7.4,0.64,1.5,2.4,212,9.2,0,NA,0,NA,5.6,0.593,3.3,0.508,2.8,1.4,105,8,"84"
1991,2001,"May 31, 1968","Temple University","7-0","Duane Causwell","C","/players/c/causwdu01.html",240,0,0.286,0,0.508,0.507,1.9,3.8,0.618,1.1,1.8,541,4.9,0,0,0,NA,5.5,0.504,2.8,0.624,2.7,1.7,75,7.2,"84"
2018,2018,"February 9, 1994","George Washington University","6-9","Tyler Cavanaugh","F","/players/c/cavanty01.html",239,2.3,0.36,0.8,0.546,0.441,1.7,3.9,0.81,0.4,0.5,39,4.7,3,0.372,1.1,NA,8.9,0.446,4,0.82,4.3,3.5,137,12.6,"81"
1985,1989,"April 30, 1959","Texas Southern University","7-1","Ron Cavenall","C","/players/c/cavenro01.html",230,0,NA,0,0.337,0.337,0.5,1.5,0.545,0.4,0.8,58,1.4,NA,NA,NA,NA,4.9,0.486,2.4,0.557,1.4,0.8,95,5.5,"85"
1991,2001,"August 2, 1969","California State University, Fullerton","6-6","Cedric Ceballos","F","/players/c/cebalce01.html",190,1.2,0.309,0.4,0.518,0.5,5.6,11.2,0.753,2.7,3.6,609,14.3,2.7,0.305,0.8,NA,18.2,0.463,8.4,0.671,6.7,4.5,58,22.1,"78"
2000,2000,"March 6, 1977","Villanova University","6-4","John Celestand","G","/players/c/celesjo01.html",178,0.6,0.222,0.1,0.356,0.333,0.9,2.8,0.833,0.3,0.4,16,2.3,3.5,0.33,1.2,NA,8.3,0.41,3.4,0.731,2.7,2,124,9.9,"76"
2005,2005,"November 10, 1980","Xavier University","6-0","Lionel Chalmers","G","/players/c/chalmli01.html",180,1.4,0.245,0.3,0.384,0.336,1.2,3.5,0.625,0.4,0.7,36,3.1,5.1,0.372,1.9,NA,9.8,0.425,4.2,0.716,3.4,2.4,123,12.7,"72"
2009,2018,"May 19, 1986","University of Kansas","6-2","Mario Chalmers","G","/players/c/chalmma01.html",190,3.3,0.351,1.2,0.498,0.417,3,7.2,0.792,1.7,2.2,644,8.9,3.9,0.419,1.6,NA,8.3,0.486,4,0.767,3.2,2.5,110,12.2,"74"
1973,1974,"December 16, 1949","University of North Carolina","6-6","Bill Chamberlain","F","/players/c/chambbi01.html",188,0.2,0.25,0,0.413,0.41,2.2,5.3,0.652,1,1.5,78,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1960,1973,"August 21, 1936","University of Kansas","7-1","Wilt Chamberlain","C","/players/c/chambwi01.html",275,NA,NA,NA,NA,0.54,12.1,22.5,0.511,5.8,11.4,1045,30.1,NA,NA,NA,NA,22.3,0.47,10.5,0.619,14.4,8.9,48,29.9,"85"
1967,1974,"July 18, 1943","University of Utah","6-5","Jerry Chambers","F","/players/c/chambje01.html",185,0.1,0.2,0,0.44,0.44,3.5,7.9,0.774,1.4,1.8,320,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1982,1998,"June 21, 1959","University of Utah","6-10","Tom Chambers","F-C","/players/c/chambto01.html",220,0.7,0.307,0.2,0.476,0.468,6.7,14.2,0.807,4.6,5.7,1107,18.1,NA,NA,NA,NA,10.8,0.553,6,0.665,4.1,2.7,116,14.6,"82"
1989,1989,"April 5, 1964","Gonzaga University","6-10","Mike Champion","F","/players/c/champmi01.html",230,0.5,0,0,0,0,0,1.5,NA,0,0,2,0,0.1,0,0,NA,3.7,0.44,1.6,0.647,1.1,0.7,96,3.9,"82"
2008,2018,"May 10, 1987","DePaul University","6-8","Wilson Chandler","F","/players/c/chandwi01.html",225,3.9,0.341,1.3,0.501,0.445,5.2,11.8,0.769,1.7,2.2,588,13.5,2.6,0.303,0.8,NA,11.4,0.445,5.1,0.659,3,2,59,12.9,"80"
1969,1980,"March 22, 1946","University of Houston","6-5","Don Chaney","G","/players/c/chanedo01.html",210,0.1,0.2,0,0.437,0.436,3.4,7.8,0.776,1.6,2,790,8.4,NA,NA,NA,NA,12.5,0.438,5.5,0.634,2.6,1.7,90,12.6,"77"
1950,1950,"February 29, 1920","Louisiana State University","6-3","John Chaney","F-C","/players/c/chanejo01.html",185,NA,NA,NA,NA,0.291,1.6,5.4,0.69,1.3,1.8,16,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1989,2000,"October 5, 1967","University of Kentucky","6-4","Rex Chapman","G","/players/c/chapmre01.html",185,3.5,0.35,1.2,0.477,0.43,5.6,13,0.8,2.2,2.8,666,14.6,5.5,0.4,2.2,NA,14,0.475,6.6,0.771,2.8,2.1,61,17.6,"76"
1969,1972,"June 15, 1945","Western Kentucky University","6-6","Wayne Chapman","G-F","/players/c/chapmwa01.html",190,0.5,0.257,0.1,0.393,0.383,2.7,7,0.691,1.5,2.1,206,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1963,1972,"January 31, 1941","Wake Forest University","6-8","Len Chappell","F-C","/players/c/chapple01.html",240,0,NA,0,0.452,0.452,3.6,8.1,0.697,2,2.9,670,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1974,1978,"July 10, 1951","Fordham University","6-3","Ken Charles","G","/players/c/charlke01.html",180,NA,NA,NA,NA,0.441,3.4,7.6,0.789,1.8,2.3,322,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1986,1986,"November 25, 1963","North Carolina State University","6-7","Lorenzo Charles","F","/players/c/charllo01.html",225,0,NA,0,0.557,0.557,1.4,2.4,0.667,0.7,1,36,3.4,NA,NA,NA,NA,8.4,0.553,4.6,0.703,4.2,2.9,126,12.2,"79"
1994,2006,"July 17, 1971","Indiana University","6-7","Calbert Cheaney","G-F","/players/c/cheanca01.html",209,0.8,0.298,0.2,0.48,0.466,4.1,8.8,0.691,1.1,1.6,825,9.5,2.6,0.438,1.1,NA,13.8,0.559,7.7,0.79,4.1,3.3,132,19.8,"79"
1979,1993,"September 8, 1956","West Texas A&M University","6-1","Maurice Cheeks","G","/players/c/cheekma01.html",180,0.2,0.255,0.1,0.526,0.523,4.5,8.5,0.793,2.1,2.7,1101,11.1,NA,NA,NA,NA,7.6,0.568,4.3,0.678,4.3,2.9,106,11.6,"73"
1972,1981,"October 30, 1950","University of California","6-3","Phil Chenier","G","/players/c/cheniph01.html",180,0.3,0.4,0.1,0.445,0.444,7.1,16,0.806,2.9,3.6,578,17.2,NA,NA,NA,NA,13.7,0.412,5.6,0.683,3.3,2.2,51,13.5,"75"
2015,2015,"February 8, 1991","University of Montana","6-0","Will Cherry","G","/players/c/cherrwi01.html",185,1.1,0.222,0.3,0.316,0.263,0.6,2.4,0.5,0.4,0.8,8,1.9,3.1,0.285,0.9,NA,9.8,0.43,4.2,0.718,4.9,3.5,116,12.8,"72"
1989,1991,"July 3, 1967","University of Missouri","6-7","Derrick Chievous","F","/players/c/chievde01.html",195,0.2,0.242,0.1,0.448,0.443,2.6,5.8,0.755,1.8,2.4,154,7.1,1,0.455,0.5,NA,13.2,0.522,6.9,0.793,7.4,5.9,130,19.8,"79"
1992,2000,"September 14, 1968","University of North Carolina","6-10","Pete Chilcutt","F-C","/players/c/chilcpe01.html",230,0.8,0.381,0.3,0.481,0.441,1.8,4.1,0.696,0.4,0.5,584,4.3,0.4,0.345,0.1,NA,6.5,0.534,3.5,0.71,1.7,1.2,140,8.2,"82"
2005,2014,"June 20, 1983","Stanford University","6-8","Josh Childress","G-F","/players/c/childjo01.html",210,0.8,0.329,0.3,0.542,0.522,3.4,6.6,0.779,2,2.5,391,9.1,3.6,0.335,1.2,NA,10.2,0.438,4.5,0.755,2.8,2.2,86,12.3,"80"
1996,1997,"September 21, 1972","Wake Forest University","6-2","Randolph Childress","G","/players/c/childra01.html",188,1.3,0.273,0.4,0.403,0.328,0.8,2.3,0.8,0.5,0.7,51,2.4,6.9,0.395,2.7,NA,12.1,0.446,5.4,0.804,6,4.9,120,18.4,"74"
1995,2003,"November 20, 1967","Boise State University","6-3","Chris Childs","G","/players/c/childch01.html",195,2,0.344,0.7,0.461,0.403,2.4,5.9,0.816,1.4,1.7,541,6.9,3.3,0.422,1.4,NA,10.3,0.443,4.6,0.818,3.7,3,118,13.6,"75"
1950,1951,"March 5, 1925","Canisius College","6-2","Leroy Chollet","F","/players/c/chollle01.html",190,NA,NA,NA,NA,0.291,1.1,3.7,0.627,0.7,1.2,63,2.9,NA,NA,NA,NA,NA,NA,4.1,NA,NA,4.4,25,12.7,"74"
1973,1982,"November 30, 1949","Marquette University","6-11","Jim Chones","C-F","/players/c/choneji01.html",220,0,0,0,0.478,0.478,5.3,11.2,0.68,1.8,2.6,788,12.5,NA,NA,NA,NA,15,0.547,8.2,0.606,4.4,2.6,50,19,"83"
2017,2018,"July 2, 1997","University of Washington","6-10","Marquese Chriss","F","/players/c/chrisma01.html",233,2.7,0.309,0.8,0.496,0.438,3.2,7.2,0.617,1.4,2.2,154,8.5,1.8,0.35,0.6,NA,9.9,0.53,5.3,0.682,3.8,2.6,34,13.7,"82"
1955,1955,"August 6, 1930","Fordham University","6-4","Fred Christ","G","/players/c/chrisfr01.html",210,NA,NA,NA,NA,0.278,0.8,3,0.909,1.7,1.8,6,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1951,1955,"June 6, 1927","University of Toledo","6-5","Cal Christensen","F-C","/players/c/chrisca01.html",210,NA,NA,NA,NA,0.33,1.7,5.1,0.606,1.8,3,291,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1970,1974,"May 11, 1946","Grambling State University","6-10","Bob Christian","C","/players/c/chrisbo01.html",255,0,NA,0,0.485,0.485,1.4,2.9,0.704,1,1.4,248,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1993,2007,"May 9, 1970","Pepperdine University","6-6","Doug Christie","G-F","/players/c/chrisdo01.html",200,2.7,0.354,1,0.479,0.426,3.9,9.2,0.821,2.4,3,827,11.2,2.7,0.297,0.8,NA,11.7,0.473,5.6,0.747,5.5,4.1,87,16,"78"
2014,2014,"September 15, 1986","Temple University","6-5","Dionte Christmas","G","/players/c/chrisdi01.html",205,1,0.29,0.3,0.427,0.355,0.7,2,0.75,0.6,0.8,31,2.3,6.8,0.36,2.5,NA,11.8,0.426,5,0.778,4.2,3.2,130,15.7,"77"
2016,2017,"December 1, 1991","Syracuse University","6-9","Rakeem Christmas","F","/players/c/chrisra01.html",250,0,NA,0,0.467,0.467,0.7,1.5,0.724,0.7,1,30,2.1,0,0,0,NA,5.1,0.56,2.9,0.681,2.4,1.6,142,7.4,"81"
2017,2017,"November 1, 1992","Xavier University","6-3","Semaj Christon","G","/players/c/chrisse01.html",190,1,0.19,0.2,0.372,0.345,1.2,3.5,0.548,0.3,0.5,64,2.9,1.2,0.338,0.4,NA,12.3,0.462,5.7,0.67,6.6,4.4,64,16.2,"75"
2015,2015,"June 3, 1988","University of California","6-5","Patrick Christopher","G-F","/players/c/chrispa01.html",209,1,0,0,0.25,0.25,0.8,3,NA,0,0,4,1.5,3.6,0.342,1.2,NA,10.6,0.45,4.8,0.816,2.4,1.9,134,12.7,"77"
1968,1970,"February 8, 1944","University of Rhode Island","6-2","Stephen Chubin","G","/players/c/chubist01.html",200,0.2,0.196,0,0.401,0.398,4,10.1,0.82,4.8,5.8,226,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1996,1996,"February 20, 1972","Georgetown University","6-6","Robert Churchwell","G-F","/players/c/churcro01.html",195,0,NA,0,0.375,0.375,0.8,2,NA,0,0,4,1.5,1,0.369,0.4,NA,8.7,0.444,3.9,0.716,2.3,1.7,128,9.8,"78"
1967,1976,"July 15, 1941","University of Minnesota","6-2","Archie Clark","G","/players/c/clarkar01.html",175,NA,NA,NA,NA,0.48,6.5,13.5,0.769,3.4,4.4,725,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1984,1985,"August 10, 1960","University of Mississippi","6-4","Carlos Clark","G","/players/c/clarkca01.html",210,0.1,0,0,0.407,0.407,0.9,2.2,0.803,0.6,0.8,93,2.4,NA,NA,NA,NA,11,0.547,6,0.791,4.3,3.4,118,15.4,"76"
2010,2015,"January 17, 1988","University of Louisville","6-10","Earl Clark","F","/players/c/clarkea01.html",225,1,0.328,0.3,0.439,0.403,1.7,4.3,0.664,0.6,0.9,261,4.4,1.8,0.298,0.5,NA,8.6,0.467,4,0.64,3.2,2,104,10.6,"82"
2014,2018,"March 7, 1991","Belmont University","6-3","Ian Clark","G","/players/c/clarkia01.html",175,1.8,0.344,0.6,0.521,0.452,2.1,4.6,0.784,0.5,0.6,268,5.3,6,0.425,2.6,NA,10.6,0.484,5.1,0.81,2,1.6,133,14.4,"75"
1999,2004,"April 16, 1975","University of Nevada, Las Vegas","6-11","Keon Clark","F-C","/players/c/clarkke01.html",220,0.1,0.053,0,0.5,0.5,3.3,6.7,0.645,1.5,2.3,353,8.2,0.7,0.37,0.3,NA,10.4,0.554,5.8,0.638,4.7,3,39,14.8,"83"
1968,1969,"January 5, 1944","Eastern Kentucky University","6-4","Richard Clark","G","/players/c/clarkri01.html",190,0.3,0.056,0,0.297,0.296,1.9,6.4,0.675,2.4,3.5,58,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2016,2016,"July 4, 1992","University of Arkansas","6-7","Coty Clarke","F","/players/c/clarkco01.html",232,0.7,1,0.7,0.75,0.5,0.7,1.3,NA,0,0,3,2,1.2,0.442,0.5,NA,5.9,0.469,2.8,0.777,3.2,2.5,65,8.6,"79"
2015,2018,"June 7, 1992","University of Tulsa, University of Missouri","6-5","Jordan Clarkson","G","/players/c/clarkjo01.html",194,3.7,0.337,1.3,0.494,0.443,5.5,12.4,0.806,1.9,2.4,299,14.2,3.2,0.322,1,NA,11.6,0.44,5.1,0.805,5.2,4.2,93,15.4,"77"
2018,2018,"November 26, 1993","Colorado State University","6-4","Gian Clavell","G","/players/c/clavegi01.html",185,2.1,0.4,0.9,0.5,0.333,0.9,2.6,1,0.3,0.3,7,2.9,5.9,0.362,2.1,NA,11.9,0.418,5,0.698,4.4,3.1,70,15.2,"76"
1969,1969,"May 15, 1944","University of Michigan","6-4","John Clawson","F","/players/c/clawsjo01.html",200,0,NA,0,0.476,0.476,2.1,4.4,0.685,0.5,0.8,70,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1996,1996,"December 13, 1970","University of Georgia","7-0","Charles Claxton","C","/players/c/claxtch01.html",265,0,NA,0,0.5,0.5,0.3,0.7,0,0,0.7,3,0.7,0.1,0.3,0,NA,7.9,0.542,4.3,0.493,4.8,2.4,116,11,"84"
2002,2009,"May 8, 1978","Hofstra University","5-11","Speedy Claxton","G","/players/c/claxtsp01.html",166,0.7,0.193,0.1,0.417,0.409,3.4,8.2,0.762,2.4,3.2,334,9.3,1.7,0.322,0.5,NA,12.6,0.468,5.9,0.748,6.1,4.5,119,16.9,"71"
1972,1980,"September 13, 1949","Ohio State University","6-3","Jim Cleamons","G","/players/c/cleamji01.html",185,0.4,0.226,0.1,0.461,0.46,3.4,7.5,0.765,1.4,1.8,652,8.3,NA,NA,NA,NA,12.9,0.542,7,0.761,5.9,4.5,72,18.5,"75"
2001,2006,"September 7, 1977","Michigan State University","6-2","Mateen Cleaves","G","/players/c/cleavma01.html",205,0.3,0.267,0.1,0.399,0.389,1.4,3.6,0.728,0.8,1.1,167,3.6,3.7,0.313,1.2,NA,10.8,0.406,4.4,0.738,3.5,2.6,123,12.5,"74"
